F1,SI,JI,IC_av,cluster count,segment,stream,size
,,,"[1.597426039705849, 1.597426039705849]",1,5,-,5
,,,"[1.8637648660229325, 1.8637648660229325]",1,6,-,5
,0.07235452234657715,,"[2.307512979433408, 1.898401721163966, 0.3832492233098409, 0.02586203495960122]",3,7,-,5
,-0.07250144350599486,,"[2.0301329834696906, 1.412131757344174, 0.19352288311003016, 0.4244783430154864]",3,8,-,5
,0.14822143660703022,,"[1.31732097391592, 0.20509411392632804, 1.112226859989592]",2,9,-,5
,0.07933381938713502,,"[1.5237787895684236, 0.46073813943805364, 1.06304065013037]",2,10,-,5
,0.11964203551768406,,"[1.4228929512029966, 0.4962569408806375, 0.9266360103223591]",2,11,-,5
,-0.05576657754943463,,"[1.1996953462545026, 0.07631268818491635, 0.10781329313934772, 0.14116243954022328, 0.6109005032857299, 0.2635064221042854]",5,1,-,7
,-0.07219592366539844,,"[3.131399942372361, 1.228184845643108, 0.8304294159660285, 1.0727856807632246]",3,2,-,7
,0.058492558897523035,,"[1.2959979388833613, 1.0325053800275483, 0.2634925588558131]",2,3,-,7
,0.04699716280779416,,"[1.5376400229280502, 1.0386569722512566, 0.16308882387344176, 0.3358942268033518]",3,4,-,7
,0.013511695236987588,,"[1.547068981656298, 0.15645822103748405, 1.3906107606188138]",2,5,-,7
,-0.04977619685430337,,"[1.6736901207790211, 0.7484591187400234, 0.15910109691744098, 0.7661299051215569]",3,6,-,7
,-0.1505560520573293,,"[1.5781720244839064, 0.6980141822045522, 0.16973663503890193, 0.3552106036202261, 0.3552106036202261]",4,7,-,7
,-0.07699267064359024,,"[1.9828553985487425, 0.2224713244570613, 1.515819578739085, 0.2445644953525963]",3,8,-,7
,0.05183813980570317,,"[1.3639697383204814, 0.91617725124503, 0.44779248707545144]",2,9,-,7
,0.004743058402242717,,"[1.507145476380951, 1.1861782442425934, 0.32096723213835776]",2,10,-,7
,0.0021378527015090305,,"[1.3913925236277422, 1.3653248240635867, 0.02606769956415547]",2,11,-,7
